"Average greedy latency,",mask/active_rate,mask/forced_rate,mask/all_invalid_rate,policy/invalid_action_rate,policy/argmax_masked_rate,policy/entropy_valid,critic/value_abs_max,inner_update_mode,PolicyExecTime,EnvExecTime,AverageDiscountedReturn,AverageReturn,NumTrajs,StdReturn,MaxReturn,MinReturn,"Average energy,",Itr,"Average reward, ","Average latency,",split_role,seed,split_version,support_graphs_per_meta_task,support_trajectories_per_meta_task,query_graph_count,k_steps,outer_update_count,entropy_coefficient,value_clip_epsilon,ppo_batch_size_trajectories,meta_batch_size_distributions,inner_learning_rate,outer_learning_rate,outer_update_method,hyperparameter_provenance.policy,validation_query_composite_objective_k0,validation_query_composite_objective,validation_query_mean_latency_k0,validation_query_mean_latency_k3,checkpoint_selection_metric,checkpoint_is_best_val
623.5231310930933,0.0,0.0,0.0,0.0,0.0,1.0961478823802395,0.31908559799194336,publication,35.00127172470093,70.62676477432251,0.5110793375614959,0.5536364566813025,10000,0.12274094083392827,0.918984405467651,-0.16038711618931756,849.4175062976626,0,0.5536364566813025,955.9195745996011,meta_train_support,0,MARGO-SPLIT-v1,20,20,80,3,1,0.0,0.2,20,10,0.0005,0.0005,mrlco_first_order_mean_pseudogradient,fixed_literature_derived_defaults,0.5408038684895051,0.5582191128287379,981.6601947969106,931.903078274685,validation_query_composite_objective,1
