"Average greedy latency,",mask/active_rate,mask/forced_rate,mask/all_invalid_rate,policy/invalid_action_rate,policy/argmax_masked_rate,policy/entropy_valid,critic/value_abs_max,inner_update_mode,PolicyExecTime,EnvExecTime,AverageDiscountedReturn,AverageReturn,NumTrajs,StdReturn,MaxReturn,MinReturn,"Average energy,",Itr,"Average reward, ","Average latency,",split_role,seed,split_version,support_graphs_per_meta_task,support_trajectories_per_meta_task,query_graph_count,k_steps,outer_update_count,entropy_coefficient,value_clip_epsilon,ppo_batch_size_trajectories,meta_batch_size_distributions,inner_learning_rate,outer_learning_rate,outer_update_method,hyperparameter_provenance.policy,validation_query_composite_objective_k0,validation_query_composite_objective,validation_query_mean_latency_k0,validation_query_mean_latency_k3,checkpoint_selection_metric,checkpoint_is_best_val
623.5231310930933,0.0,0.0,0.0,0.0,0.0,1.0948013887351489,0.18540477752685547,publication,37.479342222213745,70.62946653366089,0.5179137066511754,0.5603137272162246,10000,0.12691998426547824,0.9660796933598037,-0.42869748764571103,797.8860236031286,0,0.5603137272162246,981.3536522672638,meta_train_support,0,MARGO-SPLIT-v1,20,20,80,3,1,0.0,0.2,20,10,0.0005,0.0005,mrlco_first_order_mean_pseudogradient,fixed_literature_derived_defaults,0.5994154515053112,0.6235282858810659,979.6943695922631,925.5852962055757,validation_query_composite_objective,1
